Country	Year	CAPRP
Sweden	2012	0.4
Romania	2012	1.1
"United Kingdom"	2012	-2.7
Slovakia	2012	-0.9
Finland	2012	-1.1
Denmark	2012	-0.7
Luxembourg	2012	-0.4
Ireland	2012	
Greece	2012	-1.0
Austria	2012	0.2
Germany	2012	0.1
Spain	2012	-2.2
Italy	2012	-3.2
