Country	Year	CAPNP
Romania	2012	4.5
Slovakia	2012	3.6
Malta	2012	1.90
"United Kingdom"	2012	1
Sweden	2012	2.6
Italy	2012	1.4
Greece	2012	2.1
Portugal	2012	1.4
"Czech Republic"	2012	2.8
France	2012	2.60
Belgium	2012	3.0
Netherlands	2012	1.6
Finland	2012	1.9
Spain	2012	1.02
Germany	2012	2.7
Austria	2012	3.3
