Country	Year	CAPRI
Romania	2000	101
Malta	2000	100
"United Kingdom"	2000	100
Sweden	2000	103
Greece	2000	103
Portugal	2000	102
"Czech Republic"	2000	107
France	2000	104
Belgium	2000	100
Hungary	2000	101
Netherlands	2000	96
Finland	2000	100
Austria	2000	102
Ireland	2000	100
Spain	2000	101
Germany	2000	103
