Year	Country	Value
2006	Austria	"Intermediate highly coordinated"
2006	Belgium	"Centralised highly coordinated"
2006	Bulgaria	"Intermediate highly coordinated"
2006	Cyprus	"Intermediate low level of coordination"
2006	"Czech Republic"	"Intermediate low level of coordination"
2006	Germany	"Intermediate highly coordinated"
2006	Denmark	"Intermediate highly coordinated"
2006	Estonia	"Decentralised low level of coordination"
2006	Greece	"Centralised low level of coordination"
2006	Spain	"Centralised highly coordinated"
2006	Finland	"Centralised highly coordinated"
2006	France	"Intermediate low level of coordination"
2006	Hungary	"Decentralised low level of coordination"
2006	Ireland	"Centralised highly coordinated"
2006	Italy	"Intermediate medium level of coordination "
2006	Lithuania	"Decentralised low level of coordination"
2006	Luxembourg	"Intermediate highly coordinated"
2006	Latvia	"Decentralised low level of coordination"
2006	Malta	"Decentralised low level of coordination"
2006	Netherlands	"Intermediate medium level of coordination "
2006	Norway	"Intermediate highly coordinated"
2006	Poland	"Decentralised low level of coordination"
2006	Portugal	"Intermediate low level of coordination"
2006	Romania	"Intermediate low level of coordination"
2006	Sweden	"Intermediate highly coordinated"
2006	Slovenia	"Centralised highly coordinated"
2006	Slovakia	"Intermediate medium level of coordination "
2006	"United Kingdom"	"Decentralised low level of coordination"
