Year	Country	Value
2001	Austria	"Intermediate highly coordinated"
2001	Belgium	"Centralised highly coordinated"
2001	Bulgaria	"Intermediate low level of coordination"
2001	Cyprus	"Intermediate low level of coordination"
2001	"Czech Republic"	"Intermediate low level of coordination"
2001	Germany	"Intermediate medium level of coordination "
2001	Denmark	"Intermediate highly coordinated"
2001	Estonia	"Decentralised low level of coordination"
2001	Greece	"Centralised low level of coordination"
2001	Spain	"Intermediate medium level of coordination "
2001	Finland	"Centralised highly coordinated"
2001	France	"Intermediate low level of coordination"
2001	Hungary	"Decentralised low level of coordination"
2001	Ireland	"Centralised highly coordinated"
2001	Italy	"Intermediate medium level of coordination "
2001	Lithuania	"Decentralised low level of coordination"
2001	Luxembourg	"Intermediate low level of coordination"
2001	Latvia	"Decentralised low level of coordination"
2001	Malta	"Decentralised low level of coordination"
2001	Netherlands	"Intermediate medium level of coordination "
2001	Norway	"Intermediate highly coordinated"
2001	Poland	"Decentralised low level of coordination"
2001	Portugal	"Intermediate low level of coordination"
2001	Romania	"Intermediate highly coordinated"
2001	Sweden	"Intermediate highly coordinated"
2001	Slovenia	"Centralised highly coordinated"
2001	Slovakia	"Intermediate medium level of coordination "
2001	"United Kingdom"	"Decentralised low level of coordination"
